CORADR ID,FILENAME,MAXIMUM_LATITUDE,MINIMUM_LATITUDE,EASTERNMOST_LONGITUDE,WESTERNMOST_LONGITUDE,START_TIME,STOP_TIME
CORADR_0248_V03,BIBQI26N247_D248_T091S01_V03.LBL,49.11979607<DEG>,3.91914862<DEG>,239.52515760<DEG>,260.69501905<DEG>,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,BIBQH84N174_D248_T091S05_V03.LBL,89.99695904<DEG>,76.07147856<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2013-143T17:23:21.129,2013-143T17:24:32.847
CORADR_0248_V03,BIBQH71N100_D248_T091S04_V03.LBL,85.3403009<DEG>,52.0966872<DEG>,68.0864223<DEG>,189.1435260<DEG>,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,BIBQH65N074_D248_T091S03_V03.LBL,70.87350023<DEG>,56.42101781<DEG>,49.46346422<DEG>,100.11701941<DEG>,2013-143T17:13:01.133,2013-143T17:14:22.911
CORADR_0248_V03,BIBQH49N244_D248_T091S06_V03.LBL,54.11978105<DEG>,43.65587631<DEG>,236.56718897<DEG>,251.77629619<DEG>,2013-143T17:31:55.125,2013-143T17:32:54.388
CORADR_0248_V03,BIBQH26N247_D248_T091S01_V03.LBL,49.1197961<DEG>,3.9191486<DEG>,239.5251576<DEG>,260.6950190<DEG>,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,BIBQH05N242_D248_T091S07_V03.LBL,8.12597802<DEG>,2.07939938<DEG>,237.51377903<DEG>,245.60304113<DEG>,2013-143T17:41:27.122,2013-143T17:41:50.122
CORADR_0248_V03,BIBQG74N333_D248_T091S02_V03.LBL,89.99145129<DEG>,23.47396174<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2013-143T16:15:55.154,2013-143T17:04:42.524
CORADR_0248_V03,BIBQG18S222_D248_T091S08_V03.LBL,10.12086381<DEG>,-47.87016413<DEG>,175.41672386<DEG>,268.98145372<DEG>,2013-143T18:02:25.114,2013-143T18:42:54.003
CORADR_0248_V03,BIBQF74N333_D248_T091S02_V03.LBL,89.9914513<DEG>,23.4739617<DEG>,0.0000000<DEG>,360.0000000<DEG>,2013-143T16:15:55.154,2013-143T17:04:42.524
CORADR_0248_V03,BIDQH05N242_D248_T091S07_V03.LBL,8.12597802 <deg>,2.07939938 <deg>,237.51377903 <deg>,245.60304113 <deg>,2013-143T17:41:27.122,2013-143T17:41:50.122
CORADR_0248_V03,BIBQF71N100_D248_T091S04_V03.LBL,85.3403009<DEG>,52.0966872<DEG>,68.0864223<DEG>,189.1435260<DEG>,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,BIBQF49N244_D248_T091S06_V03.LBL,54.1197811<DEG>,43.6558763<DEG>,236.5671890<DEG>,251.7762962<DEG>,2013-143T17:31:55.125,2013-143T17:32:54.388
CORADR_0248_V03,BIBQF26N247_D248_T091S01_V03.LBL,49.1197961<DEG>,3.9191486<DEG>,239.5251576<DEG>,260.6950190<DEG>,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,BIBQF18S222_D248_T091S08_V03.LBL,10.1208638<DEG>,-47.8701641<DEG>,175.4167239<DEG>,268.9814537<DEG>,2013-143T18:02:25.114,2013-143T18:42:54.003
CORADR_0248_V03,BIBQF05N242_D248_T091S07_V03.LBL,8.1259780<DEG>,2.0793994<DEG>,237.5137790<DEG>,245.6030411<DEG>,2013-143T17:41:27.122,2013-143T17:41:50.122
CORADR_0248_V03,BIBQD84N174_D248_T091S05_V03.LBL,89.9969590<DEG>,76.0714786<DEG>,0.0000000<DEG>,360.0000000<DEG>,2013-143T17:23:21.129,2013-143T17:24:32.847
CORADR_0248_V03,BIBQD74N333_D248_T091S02_V03.LBL,89.9914513<DEG>,23.4739617<DEG>,0.0000000<DEG>,360.0000000<DEG>,2013-143T16:15:55.154,2013-143T17:04:42.524
CORADR_0248_V03,BIBQD71N100_D248_T091S04_V03.LBL,85.3403009<DEG>,52.0966872<DEG>,68.0864223<DEG>,189.1435260<DEG>,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,BIBQD65N074_D248_T091S03_V03.LBL,70.8735002<DEG>,56.4210178<DEG>,49.4634642<DEG>,100.1170194<DEG>,2013-143T17:13:01.133,2013-143T17:14:22.911
CORADR_0248_V03,BIBQD49N244_D248_T091S06_V03.LBL,54.1197811<DEG>,43.6558763<DEG>,236.5671890<DEG>,251.7762962<DEG>,2013-143T17:31:55.125,2013-143T17:32:54.388
CORADR_0248_V03,BIBQD26N247_D248_T091S01_V03.LBL,49.1197961<DEG>,3.9191486<DEG>,239.5251576<DEG>,260.6950190<DEG>,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,BIBQD18S222_D248_T091S08_V03.LBL,10.1208638<DEG>,-47.8701641<DEG>,175.4167239<DEG>,268.9814537<DEG>,2013-143T18:02:25.114,2013-143T18:42:54.003
CORADR_0248_V03,BIBQD05N242_D248_T091S07_V03.LBL,8.1259780<DEG>,2.0793994<DEG>,237.5137790<DEG>,245.6030411<DEG>,2013-143T17:41:27.122,2013-143T17:41:50.122
CORADR_0248_V03,BILQH71N100_D248_T091S04_V03.LBL,85.34030087 <deg>,52.09668722 <deg>,68.08642234 <deg>,189.14352605 <deg>,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,BIBQF65N074_D248_T091S03_V03.LBL,70.8735002<DEG>,56.4210178<DEG>,49.4634642<DEG>,100.1170194<DEG>,2013-143T17:13:01.133,2013-143T17:14:22.911
CORADR_0248_V03,BIDQH26N247_D248_T091S01_V03.LBL,49.11979607 <deg>,3.91914862 <deg>,239.52515760 <deg>,260.69501905 <deg>,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,BIBQF84N174_D248_T091S05_V03.LBL,89.9969590<DEG>,76.0714786<DEG>,0.0000000<DEG>,360.0000000<DEG>,2013-143T17:23:21.129,2013-143T17:24:32.847
CORADR_0248_V03,BIDQH65N074_D248_T091S03_V03.LBL,70.87350023 <deg>,56.42101781 <deg>,49.46346422 <deg>,100.11701941 <deg>,2013-143T17:13:01.133,2013-143T17:14:22.911
CORADR_0248_V03,BIDQH49N244_D248_T091S06_V03.LBL,54.11978105 <deg>,43.65587631 <deg>,236.56718897 <deg>,251.77629619 <deg>,2013-143T17:31:55.125,2013-143T17:32:54.388
CORADR_0248_V03,BILQH26N247_D248_T091S01_V03.LBL,49.11979607 <deg>,3.91914862 <deg>,239.52515760 <deg>,260.69501905 <deg>,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,BILQH05N242_D248_T091S07_V03.LBL,8.12597802 <deg>,2.07939938 <deg>,237.51377903 <deg>,245.60304113 <deg>,2013-143T17:41:27.122,2013-143T17:41:50.122
CORADR_0248_V03,BILQG74N333_D248_T091S02_V03.LBL,89.99145129 <deg>,23.47396174 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-143T16:15:55.154,2013-143T17:04:42.524
CORADR_0248_V03,BILQG18S222_D248_T091S08_V03.LBL,10.12086381 <deg>,-47.87016413 <deg>,175.41672386 <deg>,268.98145372 <deg>,2013-143T18:02:25.114,2013-143T18:42:54.003
CORADR_0248_V03,BIFQI71N100_D248_T091S04_V03.LBL,85.34030087 <deg>,52.09668722 <deg>,68.08642234 <deg>,189.14352605 <deg>,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,BIFQI26N247_D248_T091S01_V03.LBL,49.11979607 <deg>,3.91914862 <deg>,239.52515760 <deg>,260.69501905 <deg>,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,BIFQH84N174_D248_T091S05_V03.LBL,89.99695904 <deg>,76.07147856 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-143T17:23:21.129,2013-143T17:24:32.847
CORADR_0248_V03,BIFQH71N100_D248_T091S04_V03.LBL,85.34030087 <deg>,52.09668722 <deg>,68.08642234 <deg>,189.14352605 <deg>,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,BIFQH65N074_D248_T091S03_V03.LBL,70.87350023 <deg>,56.42101781 <deg>,49.46346422 <deg>,100.11701941 <deg>,2013-143T17:13:01.133,2013-143T17:14:22.911
CORADR_0248_V03,BIFQH49N244_D248_T091S06_V03.LBL,54.11978105 <deg>,43.65587631 <deg>,236.56718897 <deg>,251.77629619 <deg>,2013-143T17:31:55.125,2013-143T17:32:54.388
CORADR_0248_V03,BIFQH26N247_D248_T091S01_V03.LBL,49.11979607 <deg>,3.91914862 <deg>,239.52515760 <deg>,260.69501905 <deg>,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,BIFQH05N242_D248_T091S07_V03.LBL,8.12597802 <deg>,2.07939938 <deg>,237.51377903 <deg>,245.60304113 <deg>,2013-143T17:41:27.122,2013-143T17:41:50.122
CORADR_0248_V03,BIFQG74N333_D248_T091S02_V03.LBL,89.99145129 <deg>,23.47396174 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-143T16:15:55.154,2013-143T17:04:42.524
CORADR_0248_V03,BIFQG18S222_D248_T091S08_V03.LBL,10.12086381 <deg>,-47.87016413 <deg>,175.41672386 <deg>,268.98145372 <deg>,2013-143T18:02:25.114,2013-143T18:42:54.003
CORADR_0248_V03,BILQH49N244_D248_T091S06_V03.LBL,54.11978105 <deg>,43.65587631 <deg>,236.56718897 <deg>,251.77629619 <deg>,2013-143T17:31:55.125,2013-143T17:32:54.388
CORADR_0248_V03,BIEQG18S222_D248_T091S08_V03.LBL,10.12086381 <deg>,-47.87016413 <deg>,175.41672386 <deg>,268.98145372 <deg>,2013-143T18:02:25.114,2013-143T18:42:54.003
CORADR_0248_V03,BIEQI26N247_D248_T091S01_V03.LBL,49.11979607 <deg>,3.91914862 <deg>,239.52515760 <deg>,260.69501905 <deg>,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,BIEQH84N174_D248_T091S05_V03.LBL,89.99695904 <deg>,76.07147856 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-143T17:23:21.129,2013-143T17:24:32.847
CORADR_0248_V03,BIEQH71N100_D248_T091S04_V03.LBL,85.34030087 <deg>,52.09668722 <deg>,68.08642234 <deg>,189.14352605 <deg>,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,BIEQH65N074_D248_T091S03_V03.LBL,70.87350023 <deg>,56.42101781 <deg>,49.46346422 <deg>,100.11701941 <deg>,2013-143T17:13:01.133,2013-143T17:14:22.911
CORADR_0248_V03,BIEQH49N244_D248_T091S06_V03.LBL,54.11978105 <deg>,43.65587631 <deg>,236.56718897 <deg>,251.77629619 <deg>,2013-143T17:31:55.125,2013-143T17:32:54.388
CORADR_0248_V03,BIEQH26N247_D248_T091S01_V03.LBL,49.11979607 <deg>,3.91914862 <deg>,239.52515760 <deg>,260.69501905 <deg>,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,BIEQH05N242_D248_T091S07_V03.LBL,8.12597802 <deg>,2.07939938 <deg>,237.51377903 <deg>,245.60304113 <deg>,2013-143T17:41:27.122,2013-143T17:41:50.122
CORADR_0248_V03,BIEQG74N333_D248_T091S02_V03.LBL,89.99145129 <deg>,23.47396174 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-143T16:15:55.154,2013-143T17:04:42.524
CORADR_0248_V03,BIEQI71N100_D248_T091S04_V03.LBL,85.34030087 <deg>,52.09668722 <deg>,68.08642234 <deg>,189.14352605 <deg>,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,BIDQI71N100_D248_T091S04_V03.LBL,85.34030087 <deg>,52.09668722 <deg>,68.08642234 <deg>,189.14352605 <deg>,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,BIDQI26N247_D248_T091S01_V03.LBL,49.11979607 <deg>,3.91914862 <deg>,239.52515760 <deg>,260.69501905 <deg>,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,BIDQH84N174_D248_T091S05_V03.LBL,89.99695904 <deg>,76.07147856 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-143T17:23:21.129,2013-143T17:24:32.847
CORADR_0248_V03,BIDQH71N100_D248_T091S04_V03.LBL,85.34030087 <deg>,52.09668722 <deg>,68.08642234 <deg>,189.14352605 <deg>,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0250_V03,BINQH74N081_D250_T092S03_V03.LBL,80.98053692 <deg>,64.68718640 <deg>,51.862267350 <deg>,114.55111034 <deg>,2013-191T13:02:02.893,2013-191T13:03:14.281
CORADR_0250_V03,BINQI39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BILQI39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BISQG79N344_D250_T092S02_V03.LBL,89.99252178 <deg>,13.87090698 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T11:55:46.918,2013-191T12:53:34.440
CORADR_0250_V03,BISQG27S224_D250_T092S05_V03.LBL,6.44666825 <deg>,-60.98715570 <deg>,147.43467845 <deg>,313.34078665 <deg>,2013-191T13:51:46.874,2013-191T14:10:04.225
CORADR_0250_V03,BINQH39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIMQG27S224_D250_T092S05_V03.LBL,6.44666825 <deg>,-60.98715570 <deg>,147.43467845 <deg>,313.34078665 <deg>,2013-191T13:51:46.874,2013-191T14:10:04.225
CORADR_0250_V03,BINQG27S224_D250_T092S05_V03.LBL,6.44666825 <deg>,-60.98715570 <deg>,147.43467845 <deg>,313.34078665 <deg>,2013-191T13:51:46.874,2013-191T14:10:04.225
CORADR_0250_V03,BIMQI39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIMQH74N081_D250_T092S03_V03.LBL,80.98053692 <deg>,64.68718640 <deg>,51.862267350 <deg>,114.55111034 <deg>,2013-191T13:02:02.893,2013-191T13:03:14.281
CORADR_0250_V03,BIMQH39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIMQG79N344_D250_T092S02_V03.LBL,89.99252178 <deg>,13.87090698 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T11:55:46.918,2013-191T12:53:34.440
CORADR_0250_V03,BISQH39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BINQG79N344_D250_T092S02_V03.LBL,89.99252178 <deg>,13.87090698 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T11:55:46.918,2013-191T12:53:34.440
CORADR_0250_V03,BISQI39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIUQG79N344_D250_T092S02_V03.LBL,89.99252178 <deg>,13.87090698 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T11:55:46.918,2013-191T12:53:34.440
CORADR_0250_V03,BITQG79N344_D250_T092S02_V03.LBL,89.99252178 <deg>,13.87090698 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T11:55:46.918,2013-191T12:53:34.440
CORADR_0250_V03,BITQH39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BITQH74N081_D250_T092S03_V03.LBL,80.98053692 <deg>,64.68718640 <deg>,51.862267350 <deg>,114.55111034 <deg>,2013-191T13:02:02.893,2013-191T13:03:14.281
CORADR_0250_V03,BITQI39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIUQG27S224_D250_T092S05_V03.LBL,6.44666825 <deg>,-60.98715570 <deg>,147.43467845 <deg>,313.34078665 <deg>,2013-191T13:51:46.874,2013-191T14:10:04.225
CORADR_0250_V03,BIUQH39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIUQH74N081_D250_T092S03_V03.LBL,80.98053692 <deg>,64.68718640 <deg>,51.862267350 <deg>,114.55111034 <deg>,2013-191T13:02:02.893,2013-191T13:03:14.281
CORADR_0250_V03,BIUQI39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIXQG27S224_D250_T092S05_V03.LBL,6.44666825 <deg>,-60.98715570 <deg>,147.43467845 <deg>,313.34078665 <deg>,2013-191T13:51:46.874,2013-191T14:10:04.225
CORADR_0250_V03,BIXQG79N344_D250_T092S02_V03.LBL,89.99252178 <deg>,13.87090698 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T11:55:46.918,2013-191T12:53:34.440
CORADR_0250_V03,BIXQH39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIXQH74N081_D250_T092S03_V03.LBL,80.98053692 <deg>,64.68718640 <deg>,51.862267350 <deg>,114.55111034 <deg>,2013-191T13:02:02.893,2013-191T13:03:14.281
CORADR_0250_V03,BIXQI39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BITQG27S224_D250_T092S05_V03.LBL,6.44666825 <deg>,-60.98715570 <deg>,147.43467845 <deg>,313.34078665 <deg>,2013-191T13:51:46.874,2013-191T14:10:04.225
CORADR_0250_V03,BILQH74N081_D250_T092S03_V03.LBL,80.98053692 <deg>,64.68718640 <deg>,51.862267350 <deg>,114.55111034 <deg>,2013-191T13:02:02.893,2013-191T13:03:14.281
CORADR_0250_V03,BISQH74N081_D250_T092S03_V03.LBL,80.98053692 <deg>,64.68718640 <deg>,51.862267350 <deg>,114.55111034 <deg>,2013-191T13:02:02.893,2013-191T13:03:14.281
CORADR_0250_V03,BILQG79N344_D250_T092S02_V03.LBL,89.99252178 <deg>,13.87090698 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T11:55:46.918,2013-191T12:53:34.440
CORADR_0250_V03,BILQH39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIBQD27S224_D250_T092S05_V03.LBL,6.4466683<DEG>,-60.9871557<DEG>,147.4346785<DEG>,313.3407866<DEG>,2013-191T13:51:46.874,2013-191T14:10:04.225
CORADR_0250_V03,BIBQD39N235_D250_T092S01_V03.LBL,89.9985581<DEG>,-36.0310482<DEG>,0.0000000<DEG>,360.0000000<DEG>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIBQD74N081_D250_T092S03_V03.LBL,80.9805369<DEG>,64.6871864<DEG>,51.8622674<DEG>,114.5511103<DEG>,2013-191T13:02:02.893,2013-191T13:03:14.281
CORADR_0250_V03,BIBQF27S224_D250_T092S05_V03.LBL,6.4466683<DEG>,-60.9871557<DEG>,147.4346785<DEG>,313.3407866<DEG>,2013-191T13:51:46.874,2013-191T14:10:04.225
CORADR_0250_V03,BIBQF39N235_D250_T092S01_V03.LBL,89.9985581<DEG>,-36.0310482<DEG>,0.0000000<DEG>,360.0000000<DEG>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIBQF74N081_D250_T092S03_V03.LBL,80.9805369<DEG>,64.6871864<DEG>,51.8622674<DEG>,114.5511103<DEG>,2013-191T13:02:02.893,2013-191T13:03:14.281
CORADR_0250_V03,BIBQF79N344_D250_T092S02_V03.LBL,89.9925218<DEG>,13.8709070<DEG>,0.0000000<DEG>,360.0000000<DEG>,2013-191T11:55:46.918,2013-191T12:53:34.440
CORADR_0250_V03,BIBQG27S224_D250_T092S05_V03.LBL,6.44666825<DEG>,-60.98715570<DEG>,147.43467845<DEG>,313.34078665<DEG>,2013-191T13:51:46.874,2013-191T14:10:04.225
CORADR_0250_V03,BIBQG79N344_D250_T092S02_V03.LBL,89.99252178<DEG>,13.87090698<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2013-191T11:55:46.918,2013-191T12:53:34.440
CORADR_0250_V03,BIBQH39N235_D250_T092S01_V03.LBL,89.9985581<DEG>,-36.0310482<DEG>,0.0000000<DEG>,360.0000000<DEG>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIBQH74N081_D250_T092S03_V03.LBL,80.98053692<DEG>,64.68718640<DEG>,51.862267350<DEG>,114.55111034<DEG>,2013-191T13:02:02.893,2013-191T13:03:14.281
CORADR_0250_V03,BIBQI39N235_D250_T092S01_V03.LBL,89.99855814<DEG>,-36.03104819<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIDQG27S224_D250_T092S05_V03.LBL,6.44666825 <deg>,-60.98715570 <deg>,147.43467845 <deg>,313.34078665 <deg>,2013-191T13:51:46.874,2013-191T14:10:04.225
CORADR_0250_V03,BIDQG79N344_D250_T092S02_V03.LBL,89.99252178 <deg>,13.87090698 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T11:55:46.918,2013-191T12:53:34.440
CORADR_0250_V03,BIBQD79N344_D250_T092S02_V03.LBL,89.9925218<DEG>,13.8709070<DEG>,0.0000000<DEG>,360.0000000<DEG>,2013-191T11:55:46.918,2013-191T12:53:34.440
CORADR_0250_V03,BIFQH74N081_D250_T092S03_V03.LBL,80.98053692 <deg>,64.68718640 <deg>,51.862267350 <deg>,114.55111034 <deg>,2013-191T13:02:02.893,2013-191T13:03:14.281
CORADR_0250_V03,BIFQI39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIFQH39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIFQG79N344_D250_T092S02_V03.LBL,89.99252178 <deg>,13.87090698 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T11:55:46.918,2013-191T12:53:34.440
CORADR_0250_V03,BIDQH39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIEQI39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIFQG27S224_D250_T092S05_V03.LBL,6.44666825 <deg>,-60.98715570 <deg>,147.43467845 <deg>,313.34078665 <deg>,2013-191T13:51:46.874,2013-191T14:10:04.225
CORADR_0250_V03,BIEQH39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIEQG79N344_D250_T092S02_V03.LBL,89.99252178 <deg>,13.87090698 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T11:55:46.918,2013-191T12:53:34.440
CORADR_0250_V03,BIEQG27S224_D250_T092S05_V03.LBL,6.44666825 <deg>,-60.98715570 <deg>,147.43467845 <deg>,313.34078665 <deg>,2013-191T13:51:46.874,2013-191T14:10:04.225
CORADR_0250_V03,BIDQI39N235_D250_T092S01_V03.LBL,89.99855814 <deg>,-36.03104819 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-191T13:03:16.892,2013-191T13:40:18.426
CORADR_0250_V03,BIDQH74N081_D250_T092S03_V03.LBL,80.98053692 <deg>,64.68718640 <deg>,51.862267350 <deg>,114.55111034 <deg>,2013-191T13:02:02.893,2013-191T13:03:14.281
CORADR_0250_V03,BIEQH74N081_D250_T092S03_V03.LBL,80.98053692 <deg>,64.68718640 <deg>,51.862267350 <deg>,114.55111034 <deg>,2013-191T13:02:02.893,2013-191T13:03:14.281
CORADR_0250_V03,BILQG27S224_D250_T092S05_V03.LBL,6.44666825 <deg>,-60.98715570 <deg>,147.43467845 <deg>,313.34078665 <deg>,2013-191T13:51:46.874,2013-191T14:10:04.225
CORADR_0253_V03,BISQG60N234_D253_T095S02_V03.LBL,89.99053558 <deg>,16.37538709 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-287T03:40:27.409,2013-287T04:26:26.774
CORADR_0253_V03,BISQG58S200_D253_T095S03_V03.LBL,-5.34219872 <deg>,-89.99053558 <deg>,0.000000000 <deg>,360.0000000 <deg>,2013-287T05:24:27.370,2013-287T06:10:26.044
CORADR_0253_V03,BINQI09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BINQH09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIXQI09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIMQI09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIMQH09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BISQH09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIMQG60N234_D253_T095S02_V03.LBL,89.99053558 <deg>,16.37538709 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-287T03:40:27.409,2013-287T04:26:26.774
