CORADR ID,FLYBY ID,SEGMENT NUMBER,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0211_V03,T65,03,BIBQH72S185_D211_T065S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-68.0044250,-75.7506483,170.6186061,197.8592835,2010-012T23:19:56.497,2010-012T23:21:04.227
CORADR_0211_V03,T65,04,BIDQI73S187_D211_T065S04_V03.LBL,D,Subtracted STD SAR,256,TITAN,-69.29990582 ,-75.75448021 ,173.59413586 ,197.52755749 ,2010-012T23:21:18.497,2010-012T23:22:04.299
CORADR_0211_V03,T65,02,BIDQI69S187_D211_T065S02_V03.LBL,D,Subtracted STD SAR,256,TITAN,-60.96066254 ,-75.88134643 ,165.19352633 ,201.60667202 ,2010-012T23:17:18.499,2010-012T23:19:36.198
CORADR_0211_V03,T65,05,BIEQH37S226_D211_T065S05_V03.LBL,E,Incidence Angle Map,128,TITAN,-0.75299503 ,-74.95462959 ,175.25793484 ,279.57214371 ,2010-012T23:22:12.496,2010-012T23:25:33.827
CORADR_0211_V03,T65,03,BILQI72S185_D211_T065S03_V03.LBL,L,Number of Looks Map,256,TITAN,-68.00442502 ,-75.75064830 ,170.61860608 ,197.85928354 ,2010-012T23:19:56.497,2010-012T23:21:04.227
CORADR_0211_V03,T65,02,BILQI69S187_D211_T065S02_V03.LBL,L,Number of Looks Map,256,TITAN,-60.96066254 ,-75.88134643 ,165.19352633 ,201.60667202 ,2010-012T23:17:18.499,2010-012T23:19:36.198
CORADR_0211_V03,T65,05,BILQI37S226_D211_T065S05_V03.LBL,L,Number of Looks Map,256,TITAN,-0.75299503 ,-74.95462959 ,175.25793484 ,279.57214371 ,2010-012T23:22:12.496,2010-012T23:25:33.827
CORADR_0211_V03,T65,01,BILQH78S004_D211_T065S01_V03.LBL,L,Number of Looks Map,128,TITAN,-37.84850180 ,-89.99992754 ,0.0000000000 ,360.00000000 ,2010-012T23:05:56.503,2010-012T23:17:17.271
CORADR_0211_V03,T65,04,BILQH73S187_D211_T065S04_V03.LBL,L,Number of Looks Map,128,TITAN,-69.29990582 ,-75.75448021 ,173.59413586 ,197.52755749 ,2010-012T23:21:18.497,2010-012T23:22:04.299
CORADR_0211_V03,T65,03,BILQH72S185_D211_T065S03_V03.LBL,L,Number of Looks Map,128,TITAN,-68.00442502 ,-75.75064830 ,170.61860608 ,197.85928354 ,2010-012T23:19:56.497,2010-012T23:21:04.227
CORADR_0211_V03,T65,02,BILQH69S187_D211_T065S02_V03.LBL,L,Number of Looks Map,128,TITAN,-60.96066254 ,-75.88134643 ,165.19352633 ,201.60667202 ,2010-012T23:17:18.499,2010-012T23:19:36.198
CORADR_0211_V03,T65,05,BILQH37S226_D211_T065S05_V03.LBL,L,Number of Looks Map,128,TITAN,-0.75299503 ,-74.95462959 ,175.25793484 ,279.57214371 ,2010-012T23:22:12.496,2010-012T23:25:33.827
CORADR_0211_V03,T65,01,BIFQI78S004_D211_T065S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-37.84850180 ,-89.99992754 ,0.0000000000 ,360.00000000 ,2010-012T23:05:56.503,2010-012T23:17:17.271
CORADR_0211_V03,T65,04,BIFQI73S187_D211_T065S04_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-69.29990582 ,-75.75448021 ,173.59413586 ,197.52755749 ,2010-012T23:21:18.497,2010-012T23:22:04.299
CORADR_0211_V03,T65,01,BIDQI78S004_D211_T065S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,-37.84850180 ,-89.99992754 ,0.0000000000 ,360.00000000 ,2010-012T23:05:56.503,2010-012T23:17:17.271
CORADR_0211_V03,T65,02,BIFQI69S187_D211_T065S02_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-60.96066254 ,-75.88134643 ,165.19352633 ,201.60667202 ,2010-012T23:17:18.499,2010-012T23:19:36.198
CORADR_0211_V03,T65,05,BIFQI37S226_D211_T065S05_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-0.75299503 ,-74.95462959 ,175.25793484 ,279.57214371 ,2010-012T23:22:12.496,2010-012T23:25:33.827
CORADR_0211_V03,T65,03,BIFQI72S185_D211_T065S03_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-68.00442502 ,-75.75064830 ,170.61860608 ,197.85928354 ,2010-012T23:19:56.497,2010-012T23:21:04.227
CORADR_0211_V03,T65,04,BIFQH73S187_D211_T065S04_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-69.29990582 ,-75.75448021 ,173.59413586 ,197.52755749 ,2010-012T23:21:18.497,2010-012T23:22:04.299
CORADR_0211_V03,T65,02,BIEQH69S187_D211_T065S02_V03.LBL,E,Incidence Angle Map,128,TITAN,-60.96066254 ,-75.88134643 ,165.19352633 ,201.60667202 ,2010-012T23:17:18.499,2010-012T23:19:36.198
CORADR_0211_V03,T65,03,BIEQH72S185_D211_T065S03_V03.LBL,E,Incidence Angle Map,128,TITAN,-68.00442502 ,-75.75064830 ,170.61860608 ,197.85928354 ,2010-012T23:19:56.497,2010-012T23:21:04.227
CORADR_0211_V03,T65,04,BIEQH73S187_D211_T065S04_V03.LBL,E,Incidence Angle Map,128,TITAN,-69.29990582 ,-75.75448021 ,173.59413586 ,197.52755749 ,2010-012T23:21:18.497,2010-012T23:22:04.299
CORADR_0211_V03,T65,01,BIFQH78S004_D211_T065S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-37.84850180 ,-89.99992754 ,0.0000000000 ,360.00000000 ,2010-012T23:05:56.503,2010-012T23:17:17.271
CORADR_0211_V03,T65,05,BIEQI37S226_D211_T065S05_V03.LBL,E,Incidence Angle Map,256,TITAN,-0.75299503 ,-74.95462959 ,175.25793484 ,279.57214371 ,2010-012T23:22:12.496,2010-012T23:25:33.827
CORADR_0211_V03,T65,02,BIEQI69S187_D211_T065S02_V03.LBL,E,Incidence Angle Map,256,TITAN,-60.96066254 ,-75.88134643 ,165.19352633 ,201.60667202 ,2010-012T23:17:18.499,2010-012T23:19:36.198
CORADR_0211_V03,T65,01,BIEQH78S004_D211_T065S01_V03.LBL,E,Incidence Angle Map,128,TITAN,-37.84850180 ,-89.99992754 ,0.0000000000 ,360.00000000 ,2010-012T23:05:56.503,2010-012T23:17:17.271
CORADR_0211_V03,T65,04,BIEQI73S187_D211_T065S04_V03.LBL,E,Incidence Angle Map,256,TITAN,-69.29990582 ,-75.75448021 ,173.59413586 ,197.52755749 ,2010-012T23:21:18.497,2010-012T23:22:04.299
CORADR_0211_V03,T65,01,BIEQI78S004_D211_T065S01_V03.LBL,E,Incidence Angle Map,256,TITAN,-37.84850180 ,-89.99992754 ,0.0000000000 ,360.00000000 ,2010-012T23:05:56.503,2010-012T23:17:17.271
CORADR_0211_V03,T65,05,BIFQH37S226_D211_T065S05_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-0.75299503 ,-74.95462959 ,175.25793484 ,279.57214371 ,2010-012T23:22:12.496,2010-012T23:25:33.827
CORADR_0211_V03,T65,02,BIFQH69S187_D211_T065S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-60.96066254 ,-75.88134643 ,165.19352633 ,201.60667202 ,2010-012T23:17:18.499,2010-012T23:19:36.198
CORADR_0211_V03,T65,03,BIFQH72S185_D211_T065S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-68.00442502 ,-75.75064830 ,170.61860608 ,197.85928354 ,2010-012T23:19:56.497,2010-012T23:21:04.227
CORADR_0211_V03,T65,03,BIEQI72S185_D211_T065S03_V03.LBL,E,Incidence Angle Map,256,TITAN,-68.00442502 ,-75.75064830 ,170.61860608 ,197.85928354 ,2010-012T23:19:56.497,2010-012T23:21:04.227
CORADR_0218_V03,T69,02,BIXQG23N004_D218_T069S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),64,TITAN,78.18117241 ,-28.82123989 ,295.75479563 ,105.85530106 ,2010-156T01:08:26.860,2010-156T01:44:32.345
CORADR_0218_V03,T69,02,BIUQG23N004_D218_T069S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,78.18117241 ,-28.82123989 ,295.75479563 ,105.85530106 ,2010-156T01:08:26.860,2010-156T01:44:32.345
CORADR_0218_V03,T69,02,BITQG23N004_D218_T069S02_V03.LBL,T,Latitude Map,64,TITAN,78.18117241 ,-28.82123989 ,295.75479563 ,105.85530106 ,2010-156T01:08:26.860,2010-156T01:44:32.345
CORADR_0218_V03,T69,02,BISQG23N004_D218_T069S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,78.18117241 ,-28.82123989 ,295.75479563 ,105.85530106 ,2010-156T01:08:26.860,2010-156T01:44:32.345
CORADR_0218_V03,T69,02,BINQG23N004_D218_T069S02_V03.LBL,N,Longitude Map,64,TITAN,78.18117241 ,-28.82123989 ,295.75479563 ,105.85530106 ,2010-156T01:08:26.860,2010-156T01:44:32.345
CORADR_0218_V03,T69,02,BILQG23N004_D218_T069S02_V03.LBL,L,Number of Looks Map,64,TITAN,78.18117241 ,-28.82123989 ,295.75479563 ,105.85530106 ,2010-156T01:08:26.860,2010-156T01:44:32.345
CORADR_0218_V03,T69,02,BIMQG23N004_D218_T069S02_V03.LBL,M,Beam Mask Map,64,TITAN,78.18117241 ,-28.82123989 ,295.75479563 ,105.85530106 ,2010-156T01:08:26.860,2010-156T01:44:32.345
CORADR_0218_V03,T69,02,BIEQG23N004_D218_T069S02_V03.LBL,E,Incidence Angle Map,64,TITAN,78.18117241 ,-28.82123989 ,295.75479563 ,105.85530106 ,2010-156T01:08:26.860,2010-156T01:44:32.345
CORADR_0218_V03,T69,02,BIDQG23N004_D218_T069S02_V03.LBL,D,Subtracted STD SAR,64,TITAN,78.18117241 ,-28.82123989 ,295.75479563 ,105.85530106 ,2010-156T01:08:26.860,2010-156T01:44:32.345
CORADR_0218_V03,T69,02,BIBQG23N004_D218_T069S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,78.18117241,-28.82123989,295.75479563,105.85530106,2010-156T01:08:26.860,2010-156T01:44:32.345
CORADR_0218_V03,T69,02,BIBQF23N004_D218_T069S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,78.1811724,-28.8212399,105.8553011,295.7547956,2010-156T01:08:26.860,2010-156T01:44:32.345
CORADR_0218_V03,T69,02,BIBQD23N004_D218_T069S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,78.1811724,-28.8212399,105.8553011,295.7547956,2010-156T01:08:26.860,2010-156T01:44:32.345
CORADR_0218_V03,T69,02,BIFQG23N004_D218_T069S02_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,78.18117241 ,-28.82123989 ,295.75479563 ,105.85530106 ,2010-156T01:08:26.860,2010-156T01:44:32.345
CORADR_0220_V03,T71,01,BINQH69S314_D220_T071S01_V03.LBL,N,Longitude Map,128,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BINQI69S314_D220_T071S01_V03.LBL,N,Longitude Map,256,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BISQH69S314_D220_T071S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BITQH69S314_D220_T071S01_V03.LBL,T,Latitude Map,128,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIUQI69S314_D220_T071S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIUQH69S314_D220_T071S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIMQI69S314_D220_T071S01_V03.LBL,M,Beam Mask Map,256,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIXQH69S314_D220_T071S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIXQI69S314_D220_T071S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BITQI69S314_D220_T071S01_V03.LBL,T,Latitude Map,256,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIMQH69S314_D220_T071S01_V03.LBL,M,Beam Mask Map,128,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BISQI69S314_D220_T071S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BILQH69S314_D220_T071S01_V03.LBL,L,Number of Looks Map,128,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BILQI69S314_D220_T071S01_V03.LBL,L,Number of Looks Map,256,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIBQD69S314_D220_T071S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-22.6818221,-76.2250679,24.7198737,204.2939181,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIBQF69S314_D220_T071S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-22.6818221,-76.2250679,24.7198737,204.2939181,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIBQI69S314_D220_T071S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,-22.68182206,-76.22506787,204.29391812,24.719873720,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIDQH69S314_D220_T071S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIBQH69S314_D220_T071S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-22.6818221,-76.2250679,24.7198737,204.2939181,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIEQH69S314_D220_T071S01_V03.LBL,E,Incidence Angle Map,128,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIEQI69S314_D220_T071S01_V03.LBL,E,Incidence Angle Map,256,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIFQH69S314_D220_T071S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIFQI69S314_D220_T071S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0220_V03,T71,01,BIDQI69S314_D220_T071S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,-22.68182206 ,-76.22506787 ,204.29391812 ,24.719873720 ,2010-188T00:16:47.602,2010-188T00:28:43.991
CORADR_0229_V03,T77,04,BISQH08N038_D229_T077S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,04,BINQI08N038_D229_T077S04_V03.LBL,N,Longitude Map,256,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,02,BISQG18S132_D229_T077S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,12.40229050 ,-48.77249988 ,94.95484056 ,169.03835517 ,2011-171T18:56:01.273,2011-171T19:56:58.250
CORADR_0229_V03,T77,03,BISQG11N071_D229_T077S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,51.40164859 ,-28.90039277 ,33.48460031 ,107.97643613 ,2011-171T17:05:24.315,2011-171T17:57:00.373
CORADR_0229_V03,T77,01,BINQI10N064_D229_T077S01_V03.LBL,N,Longitude Map,256,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,01,BIXQI10N064_D229_T077S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,01,BINQH10N064_D229_T077S01_V03.LBL,N,Longitude Map,128,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BIMQI08N038_D229_T077S04_V03.LBL,M,Beam Mask Map,256,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,02,BINQG18S132_D229_T077S02_V03.LBL,N,Longitude Map,64,TITAN,12.40229050 ,-48.77249988 ,94.95484056 ,169.03835517 ,2011-171T18:56:01.273,2011-171T19:56:58.250
CORADR_0229_V03,T77,03,BINQG11N071_D229_T077S03_V03.LBL,N,Longitude Map,64,TITAN,51.40164859 ,-28.90039277 ,33.48460031 ,107.97643613 ,2011-171T17:05:24.315,2011-171T17:57:00.373
CORADR_0229_V03,T77,01,BIMQI10N064_D229_T077S01_V03.LBL,M,Beam Mask Map,256,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,02,BIMQG18S132_D229_T077S02_V03.LBL,M,Beam Mask Map,64,TITAN,12.40229050 ,-48.77249988 ,94.95484056 ,169.03835517 ,2011-171T18:56:01.273,2011-171T19:56:58.250
CORADR_0229_V03,T77,01,BIMQH10N064_D229_T077S01_V03.LBL,M,Beam Mask Map,128,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BIMQH08N038_D229_T077S04_V03.LBL,M,Beam Mask Map,128,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,01,BISQH10N064_D229_T077S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BINQH08N038_D229_T077S04_V03.LBL,N,Longitude Map,128,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,04,BISQI08N038_D229_T077S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,02,BIXQG18S132_D229_T077S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),64,TITAN,12.40229050 ,-48.77249988 ,94.95484056 ,169.03835517 ,2011-171T18:56:01.273,2011-171T19:56:58.250
CORADR_0229_V03,T77,03,BITQG11N071_D229_T077S03_V03.LBL,T,Latitude Map,64,TITAN,51.40164859 ,-28.90039277 ,33.48460031 ,107.97643613 ,2011-171T17:05:24.315,2011-171T17:57:00.373
CORADR_0229_V03,T77,03,BIMQG11N071_D229_T077S03_V03.LBL,M,Beam Mask Map,64,TITAN,51.40164859 ,-28.90039277 ,33.48460031 ,107.97643613 ,2011-171T17:05:24.315,2011-171T17:57:00.373
CORADR_0229_V03,T77,04,BIXQI08N038_D229_T077S04_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,01,BIXQH10N064_D229_T077S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BIXQH08N038_D229_T077S04_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,03,BIXQG11N071_D229_T077S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),64,TITAN,51.40164859 ,-28.90039277 ,33.48460031 ,107.97643613 ,2011-171T17:05:24.315,2011-171T17:57:00.373
CORADR_0229_V03,T77,01,BIUQI10N064_D229_T077S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BIUQI08N038_D229_T077S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,01,BISQI10N064_D229_T077S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,01,BIUQH10N064_D229_T077S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,02,BIUQG18S132_D229_T077S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,12.40229050 ,-48.77249988 ,94.95484056 ,169.03835517 ,2011-171T18:56:01.273,2011-171T19:56:58.250
CORADR_0229_V03,T77,03,BIUQG11N071_D229_T077S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,51.40164859 ,-28.90039277 ,33.48460031 ,107.97643613 ,2011-171T17:05:24.315,2011-171T17:57:00.373
CORADR_0229_V03,T77,01,BITQI10N064_D229_T077S01_V03.LBL,T,Latitude Map,256,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BITQI08N038_D229_T077S04_V03.LBL,T,Latitude Map,256,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,01,BITQH10N064_D229_T077S01_V03.LBL,T,Latitude Map,128,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BITQH08N038_D229_T077S04_V03.LBL,T,Latitude Map,128,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,02,BITQG18S132_D229_T077S02_V03.LBL,T,Latitude Map,64,TITAN,12.40229050 ,-48.77249988 ,94.95484056 ,169.03835517 ,2011-171T18:56:01.273,2011-171T19:56:58.250
CORADR_0229_V03,T77,04,BIUQH08N038_D229_T077S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,01,BILQI10N064_D229_T077S01_V03.LBL,L,Number of Looks Map,256,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BIEQI08N038_D229_T077S04_V03.LBL,E,Incidence Angle Map,256,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,01,BILQH10N064_D229_T077S01_V03.LBL,L,Number of Looks Map,128,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,03,BIDQG11N071_D229_T077S03_V03.LBL,D,Subtracted STD SAR,64,TITAN,51.40164859 ,-28.90039277 ,33.48460031 ,107.97643613 ,2011-171T17:05:24.315,2011-171T17:57:00.373
CORADR_0229_V03,T77,01,BIBQI10N064_D229_T077S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,21.39730765,-0.92809356,30.81825880,97.97107650,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BIBQI08N038_D229_T077S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,17.15005022,-1.91400926,32.85062238,42.98254796,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,01,BIBQH10N064_D229_T077S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,21.3973076,-0.9280936,30.8182588,97.9710765,2011-171T18:13:25.289,2011-171T18:30:00.357
