CORADR ID,FLYBY ID,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0239_V03,T83,BIXQI75N177_D239_T083S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,BIMQG16N178_D239_T083S05_V03.LBL,M,Beam Mask Map,64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,BITQG16N178_D239_T083S05_V03.LBL,T,Latitude Map,64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,BILQI75N177_D239_T083S01_V03.LBL,L,Number of Looks Map,256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,BILQH75N177_D239_T083S01_V03.LBL,L,Number of Looks Map,128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,BILQH19N202_D239_T083S04_V03.LBL,L,Number of Looks Map,128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,BIBQD16N178_D239_T083S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,66.7778421,-23.9533691,126.4216309,228.4849615,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,BIBQD19N202_D239_T083S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,24.4294861,12.4828095,194.1590203,208.9758600,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,BIBQD25N057_D239_T083S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,74.9968700,-15.9441485,5.0920064,105.4001146,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,BIBQD75N177_D239_T083S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.9990643,11.7621749,0.0000000,360.0000000,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,BIBQF16N178_D239_T083S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,66.7778421,-23.9533691,126.4216309,228.4849615,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,BIBQF19N202_D239_T083S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,24.4294861,12.4828095,194.1590203,208.9758600,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,BIBQF25N057_D239_T083S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,74.9968700,-15.9441485,5.0920064,105.4001146,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,BIBQG16N178_D239_T083S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,66.77784210,-23.95336910,126.42163089,228.48496154,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,BIBQG25N057_D239_T083S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,74.99686995,-15.94414852,5.09200641,105.40011462,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,BIBQH19N202_D239_T083S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,24.42948605,12.4828095,194.15902028,208.97585996,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,BIBQH75N177_D239_T083S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,89.9990643,11.7621749,0.0000000,360.0000000,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,BIBQI75N177_D239_T083S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,89.99906430,11.76217489,0.0000000000,360.00000000,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,BIDQG16N178_D239_T083S05_V03.LBL,D,Subtracted STD SAR,64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,BIDQG25N057_D239_T083S02_V03.LBL,D,Subtracted STD SAR,64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,BIBQF75N177_D239_T083S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.9990643,11.7621749,0.0000000,360.0000000,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,BIDQH75N177_D239_T083S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,BIDQH19N202_D239_T083S04_V03.LBL,D,Subtracted STD SAR,128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,BILQG25N057_D239_T083S02_V03.LBL,L,Number of Looks Map,64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,BILQG16N178_D239_T083S05_V03.LBL,L,Number of Looks Map,64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,BIFQI75N177_D239_T083S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,BIFQH75N177_D239_T083S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,BIFQG25N057_D239_T083S02_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,BIFQG16N178_D239_T083S05_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,BIFQH19N202_D239_T083S04_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,BIEQI75N177_D239_T083S01_V03.LBL,E,Incidence Angle Map,256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,BIEQH75N177_D239_T083S01_V03.LBL,E,Incidence Angle Map,128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,BIEQH19N202_D239_T083S04_V03.LBL,E,Incidence Angle Map,128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,BIEQG25N057_D239_T083S02_V03.LBL,E,Incidence Angle Map,64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,BIEQG16N178_D239_T083S05_V03.LBL,E,Incidence Angle Map,64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,BIDQI75N177_D239_T083S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0240_V03,T84,BINQH29N007_D240_T084S03_V03.LBL,N,Longitude Map,128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,BISQH07N216_D240_T084S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,15.7878585 ,-1.92976184 ,207.11797164 ,224.68789724 ,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,BISQG54N343_D240_T084S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,89.99316684 ,-5.20272152 ,0.0000000000 ,360.00000000 ,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,BISQG10S236_D240_T084S05_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,44.21019544 ,-54.38744654 ,181.18476573 ,283.92810082 ,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,BINQI49N282_D240_T084S01_V03.LBL,N,Longitude Map,256,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BISQH29N007_D240_T084S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,BINQH07N216_D240_T084S04_V03.LBL,N,Longitude Map,128,TITAN,15.7878585 ,-1.92976184 ,207.11797164 ,224.68789724 ,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,BIMQG10S236_D240_T084S05_V03.LBL,M,Beam Mask Map,64,TITAN,44.21019544 ,-54.38744654 ,181.18476573 ,283.92810082 ,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,BINQG10S236_D240_T084S05_V03.LBL,N,Longitude Map,64,TITAN,44.21019544 ,-54.38744654 ,181.18476573 ,283.92810082 ,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,BIMQI49N282_D240_T084S01_V03.LBL,M,Beam Mask Map,256,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIMQH49N282_D240_T084S01_V03.LBL,M,Beam Mask Map,128,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIMQH29N007_D240_T084S03_V03.LBL,M,Beam Mask Map,128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,BIMQH07N216_D240_T084S04_V03.LBL,M,Beam Mask Map,128,TITAN,15.7878585 ,-1.92976184 ,207.11797164 ,224.68789724 ,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,BIMQG54N343_D240_T084S02_V03.LBL,M,Beam Mask Map,64,TITAN,89.99316684 ,-5.20272152 ,0.0000000000 ,360.00000000 ,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,BISQH49N282_D240_T084S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BINQG54N343_D240_T084S02_V03.LBL,N,Longitude Map,64,TITAN,89.99316684 ,-5.20272152 ,0.0000000000 ,360.00000000 ,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,BISQI49N282_D240_T084S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIXQH29N007_D240_T084S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,BITQG54N343_D240_T084S02_V03.LBL,T,Latitude Map,64,TITAN,89.99316684 ,-5.20272152 ,0.0000000000 ,360.00000000 ,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,BIXQI49N282_D240_T084S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIXQH49N282_D240_T084S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BILQI49N282_D240_T084S01_V03.LBL,L,Number of Looks Map,256,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIXQH07N216_D240_T084S04_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,15.7878585 ,-1.92976184 ,207.11797164 ,224.68789724 ,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,BIXQG54N343_D240_T084S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),64,TITAN,89.99316684 ,-5.20272152 ,0.0000000000 ,360.00000000 ,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,BIXQG10S236_D240_T084S05_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),64,TITAN,44.21019544 ,-54.38744654 ,181.18476573 ,283.92810082 ,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,BIUQI49N282_D240_T084S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BITQG10S236_D240_T084S05_V03.LBL,T,Latitude Map,64,TITAN,44.21019544 ,-54.38744654 ,181.18476573 ,283.92810082 ,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,BIUQH49N282_D240_T084S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIUQH07N216_D240_T084S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,15.7878585 ,-1.92976184 ,207.11797164 ,224.68789724 ,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,BIUQG54N343_D240_T084S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,89.99316684 ,-5.20272152 ,0.0000000000 ,360.00000000 ,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,BIUQG10S236_D240_T084S05_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,44.21019544 ,-54.38744654 ,181.18476573 ,283.92810082 ,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,BITQI49N282_D240_T084S01_V03.LBL,T,Latitude Map,256,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BITQH49N282_D240_T084S01_V03.LBL,T,Latitude Map,128,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BITQH29N007_D240_T084S03_V03.LBL,T,Latitude Map,128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,BITQH07N216_D240_T084S04_V03.LBL,T,Latitude Map,128,TITAN,15.7878585 ,-1.92976184 ,207.11797164 ,224.68789724 ,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,BIUQH29N007_D240_T084S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,BILQH49N282_D240_T084S01_V03.LBL,L,Number of Looks Map,128,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BINQH49N282_D240_T084S01_V03.LBL,N,Longitude Map,128,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BILQH07N216_D240_T084S04_V03.LBL,L,Number of Looks Map,128,TITAN,15.7878585 ,-1.92976184 ,207.11797164 ,224.68789724 ,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,BIBQI49N282_D240_T084S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,58.13722384,1.83785342,203.71854598,24.39748656,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIBQH49N282_D240_T084S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,58.1372238,1.8378534,24.3974866,203.7185460,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIBQH29N007_D240_T084S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,38.07497645,19.76461231,356.78490437,17.1117409,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,BIBQH07N216_D240_T084S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,15.7878585,-1.92976184,207.11797164,224.68789724,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,BIBQG54N343_D240_T084S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,89.99316684,-5.20272152,0.0000000000,360.00000000,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,BIBQG10S236_D240_T084S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,44.21019544,-54.38744654,181.18476573,283.92810082,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,BIBQF54N343_D240_T084S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.9931668,-5.2027215,0.0000000,360.0000000,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,BIDQG10S236_D240_T084S05_V03.LBL,D,Subtracted STD SAR,64,TITAN,44.21019544 ,-54.38744654 ,181.18476573 ,283.92810082 ,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,BIBQF49N282_D240_T084S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,58.1372238,1.8378534,24.3974866,203.7185460,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIBQF10S236_D240_T084S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,44.2101954,-54.3874465,181.1847657,283.9281008,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,BIBQF07N216_D240_T084S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,15.7878585,-1.9297618,207.1179716,224.6878972,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,BIBQD54N343_D240_T084S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.9931668,-5.2027215,0.0000000,360.0000000,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,BIBQD29N007_D240_T084S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,38.0749765,19.7646123,17.1117409,356.7849044,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,BIBQD10S236_D240_T084S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,44.2101954,-54.3874465,181.1847657,283.9281008,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,BIBQD07N216_D240_T084S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,15.7878585,-1.9297618,207.1179716,224.6878972,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,BILQH29N007_D240_T084S03_V03.LBL,L,Number of Looks Map,128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,BIBQF29N007_D240_T084S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,38.0749765,19.7646123,17.1117409,356.7849044,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,BIDQG54N343_D240_T084S02_V03.LBL,D,Subtracted STD SAR,64,TITAN,89.99316684 ,-5.20272152 ,0.0000000000 ,360.00000000 ,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,BIBQD49N282_D240_T084S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,58.1372238,1.8378534,24.3974866,203.7185460,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIDQH29N007_D240_T084S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,BILQG54N343_D240_T084S02_V03.LBL,L,Number of Looks Map,64,TITAN,89.99316684 ,-5.20272152 ,0.0000000000 ,360.00000000 ,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,BIDQH07N216_D240_T084S04_V03.LBL,D,Subtracted STD SAR,128,TITAN,15.7878585 ,-1.92976184 ,207.11797164 ,224.68789724 ,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,BILQG10S236_D240_T084S05_V03.LBL,L,Number of Looks Map,64,TITAN,44.21019544 ,-54.38744654 ,181.18476573 ,283.92810082 ,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,BIFQI49N282_D240_T084S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIFQH29N007_D240_T084S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,BIFQH07N216_D240_T084S04_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,15.7878585 ,-1.92976184 ,207.11797164 ,224.68789724 ,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,BIFQG54N343_D240_T084S02_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,89.99316684 ,-5.20272152 ,0.0000000000 ,360.00000000 ,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,BIFQG10S236_D240_T084S05_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,44.21019544 ,-54.38744654 ,181.18476573 ,283.92810082 ,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,BIFQH49N282_D240_T084S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIEQH49N282_D240_T084S01_V03.LBL,E,Incidence Angle Map,128,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIEQH29N007_D240_T084S03_V03.LBL,E,Incidence Angle Map,128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,BIEQH07N216_D240_T084S04_V03.LBL,E,Incidence Angle Map,128,TITAN,15.7878585 ,-1.92976184 ,207.11797164 ,224.68789724 ,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,BIDQH49N282_D240_T084S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIEQG54N343_D240_T084S02_V03.LBL,E,Incidence Angle Map,64,TITAN,89.99316684 ,-5.20272152 ,0.0000000000 ,360.00000000 ,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,BIEQG10S236_D240_T084S05_V03.LBL,E,Incidence Angle Map,64,TITAN,44.21019544 ,-54.38744654 ,181.18476573 ,283.92810082 ,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,BIEQI49N282_D240_T084S01_V03.LBL,E,Incidence Angle Map,256,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,BIDQI49N282_D240_T084S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0243_V03,T86,BISQH68N341_D243_T086S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,89.99666916 ,24.13389651 ,0.0000000000 ,360.00000000 ,2012-270T14:24:08.357,2012-270T14:30:36.259
CORADR_0243_V03,T86,BISQH61N226_D243_T086S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
